,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
249,592745,2021-02-20T15:00:00+00:00,Wolves,Leeds,39,63,,,,
250,592746,2021-02-27T15:00:00+00:00,Chelsea,Manchester United,49,33,,,,
251,592747,2021-02-27T15:00:00+00:00,Crystal Palace,Fulham,52,36,,,,
252,592748,2021-02-27T15:00:00+00:00,Everton,Southampton,45,41,,,,
253,592749,2021-02-27T15:00:00+00:00,Leeds,Aston Villa,63,66,,,,
254,592750,2021-02-27T15:00:00+00:00,Leicester,Arsenal,46,42,,,,
255,592751,2021-02-27T15:00:00+00:00,Manchester City,West Ham,50,48,,,,
256,592752,2021-02-27T15:00:00+00:00,Newcastle,Wolves,34,39,,,,
257,592753,2021-02-27T15:00:00+00:00,Sheffield Utd,Liverpool,62,40,,,,
258,592754,2021-02-27T15:00:00+00:00,Tottenham,Burnley,47,44,,,,
259,592755,2021-02-27T15:00:00+00:00,West Brom,Brighton,60,51,,,,
260,592765,2021-03-06T15:00:00+00:00,West Ham,Leeds,48,63,,,,
261,592756,2021-03-06T15:00:00+00:00,Aston Villa,Wolves,66,39,,,,
262,592757,2021-03-06T15:00:00+00:00,Brighton,Leicester,51,46,,,,
263,592758,2021-03-06T15:00:00+00:00,Burnley,Arsenal,44,42,,,,
264,592759,2021-03-06T15:00:00+00:00,Chelsea,Everton,49,45,,,,
265,592760,2021-03-06T15:00:00+00:00,Liverpool,Fulham,40,36,,,,
266,592761,2021-03-06T15:00:00+00:00,Manchester City,Manchester United,50,33,,,,
267,592762,2021-03-06T15:00:00+00:00,Sheffield Utd,Southampton,62,41,,,,
268,592763,2021-03-06T15:00:00+00:00,Tottenham,Crystal Palace,47,52,,,,
269,592764,2021-03-06T15:00:00+00:00,West Brom,Newcastle,60,34,,,,
270,592766,2021-03-13T15:00:00+00:00,Arsenal,Tottenham,42,47,,,,
271,592767,2021-03-13T15:00:00+00:00,Crystal Palace,West Brom,52,60,,,,
272,592768,2021-03-13T15:00:00+00:00,Everton,Burnley,45,44,,,,
273,592769,2021-03-13T15:00:00+00:00,Fulham,Manchester City,36,50,,,,
274,592770,2021-03-13T15:00:00+00:00,Leeds,Chelsea,63,49,,,,
275,592771,2021-03-13T15:00:00+00:00,Leicester,Sheffield Utd,46,62,,,,
276,592772,2021-03-13T15:00:00+00:00,Manchester United,West Ham,33,48,,,,
277,592773,2021-03-13T15:00:00+00:00,Newcastle,Aston Villa,34,66,,,,
278,592774,2021-03-13T15:00:00+00:00,Southampton,Brighton,41,51,,,,
279,592775,2021-03-13T15:00:00+00:00,Wolves,Liverpool,39,40,,,,
280,592776,2021-03-20T15:00:00+00:00,Brighton,Newcastle,51,34,,,,
281,592777,2021-03-20T15:00:00+00:00,Burnley,Leicester,44,46,,,,
282,592778,2021-03-20T15:00:00+00:00,Crystal Palace,Manchester United,52,33,,,,
283,592779,2021-03-20T15:00:00+00:00,Fulham,Leeds,36,63,,,,
284,592780,2021-03-20T15:00:00+00:00,Liverpool,Chelsea,40,49,,,,
285,592781,2021-03-20T15:00:00+00:00,Manchester City,Wolves,50,39,,,,
286,592782,2021-03-20T15:00:00+00:00,Sheffield Utd,Aston Villa,62,66,,,,
287,592783,2021-03-20T15:00:00+00:00,Tottenham,Southampton,47,41,,,,
288,592784,2021-03-20T15:00:00+00:00,West Brom,Everton,60,45,,,,
289,592785,2021-03-20T15:00:00+00:00,West Ham,Arsenal,48,42,,,,
290,592786,2021-04-03T14:00:00+00:00,Arsenal,Liverpool,42,40,,,,
291,592787,2021-04-03T14:00:00+00:00,Aston Villa,Fulham,66,36,,,,
292,592788,2021-04-03T14:00:00+00:00,Chelsea,West Brom,49,60,,,,
293,592789,2021-04-03T14:00:00+00:00,Everton,Crystal Palace,45,52,,,,
294,592790,2021-04-03T14:00:00+00:00,Leeds,Sheffield Utd,63,62,,,,
295,592791,2021-04-03T14:00:00+00:00,Leicester,Manchester City,46,50,,,,
296,592792,2021-04-03T14:00:00+00:00,Manchester United,Brighton,33,51,,,,
297,592793,2021-04-03T14:00:00+00:00,Newcastle,Tottenham,34,47,,,,
298,592794,2021-04-03T14:00:00+00:00,Southampton,Burnley,41,44,,,,
299,592795,2021-04-03T14:00:00+00:00,Wolves,West Ham,39,48,,,,
300,592796,2021-04-10T14:00:00+00:00,Brighton,Everton,51,45,,,,
301,592797,2021-04-10T14:00:00+00:00,Burnley,Newcastle,44,34,,,,
302,592798,2021-04-10T14:00:00+00:00,Crystal Palace,Chelsea,52,49,,,,
303,592799,2021-04-10T14:00:00+00:00,Fulham,Wolves,36,39,,,,
304,592800,2021-04-10T14:00:00+00:00,Liverpool,Aston Villa,40,66,,,,
305,592801,2021-04-10T14:00:00+00:00,Manchester City,Leeds,50,63,,,,
306,592802,2021-04-10T14:00:00+00:00,Sheffield Utd,Arsenal,62,42,,,,
307,592803,2021-04-10T14:00:00+00:00,Tottenham,Manchester United,47,33,,,,
308,592804,2021-04-10T14:00:00+00:00,West Brom,Southampton,60,41,,,,
309,592805,2021-04-10T14:00:00+00:00,West Ham,Leicester,48,46,,,,
310,592806,2021-04-17T14:00:00+00:00,Arsenal,Fulham,42,36,,,,
311,592807,2021-04-17T14:00:00+00:00,Aston Villa,Manchester City,66,50,,,,
312,592808,2021-04-17T14:00:00+00:00,Chelsea,Brighton,49,51,,,,
313,592809,2021-04-17T14:00:00+00:00,Everton,Tottenham,45,47,,,,
314,592810,2021-04-17T14:00:00+00:00,Leeds,Liverpool,63,40,,,,
315,592811,2021-04-17T14:00:00+00:00,Leicester,West Brom,46,60,,,,
316,592812,2021-04-17T14:00:00+00:00,Manchester United,Burnley,33,44,,,,
317,592813,2021-04-17T14:00:00+00:00,Newcastle,West Ham,34,48,,,,
318,592814,2021-04-17T14:00:00+00:00,Southampton,Crystal Palace,41,52,,,,
319,592815,2021-04-17T14:00:00+00:00,Wolves,Sheffield Utd,39,62,,,,
320,592816,2021-04-24T14:00:00+00:00,Arsenal,Everton,42,45,,,,
321,592817,2021-04-24T14:00:00+00:00,Aston Villa,West Brom,66,60,,,,
322,592818,2021-04-24T14:00:00+00:00,Fulham,Tottenham,36,47,,,,
323,592819,2021-04-24T14:00:00+00:00,Leeds,Manchester United,63,33,,,,
324,592820,2021-04-24T14:00:00+00:00,Leicester,Crystal Palace,46,52,,,,
325,592821,2021-04-24T14:00:00+00:00,Liverpool,Newcastle,40,34,,,,
326,592822,2021-04-24T14:00:00+00:00,Manchester City,Southampton,50,41,,,,
327,592823,2021-04-24T14:00:00+00:00,Sheffield Utd,Brighton,62,51,,,,
328,592824,2021-04-24T14:00:00+00:00,West Ham,Chelsea,48,49,,,,
329,592825,2021-04-24T14:00:00+00:00,Wolves,Burnley,39,44,,,,
330,592826,2021-05-01T14:00:00+00:00,Brighton,Leeds,51,63,,,,
331,592827,2021-05-01T14:00:00+00:00,Burnley,West Ham,44,48,,,,
332,592828,2021-05-01T14:00:00+00:00,Chelsea,Fulham,49,36,,,,
333,592829,2021-05-01T14:00:00+00:00,Crystal Palace,Manchester City,52,50,,,,
334,592830,2021-05-01T14:00:00+00:00,Everton,Aston Villa,45,66,,,,
335,592831,2021-05-01T14:00:00+00:00,Manchester United,Liverpool,33,40,,,,
336,592832,2021-05-01T14:00:00+00:00,Newcastle,Arsenal,34,42,,,,
337,592833,2021-05-01T14:00:00+00:00,Southampton,Leicester,41,46,,,,
338,592834,2021-05-01T14:00:00+00:00,Tottenham,Sheffield Utd,47,62,,,,
339,592835,2021-05-01T14:00:00+00:00,West Brom,Wolves,60,39,,,,
340,592836,2021-05-08T14:00:00+00:00,Arsenal,West Brom,42,60,,,,
341,592837,2021-05-08T14:00:00+00:00,Aston Villa,Manchester United,66,33,,,,
342,592838,2021-05-08T14:00:00+00:00,Fulham,Burnley,36,44,,,,
343,592839,2021-05-08T14:00:00+00:00,Leeds,Tottenham,63,47,,,,
344,592840,2021-05-08T14:00:00+00:00,Leicester,Newcastle,46,34,,,,
345,592841,2021-05-08T14:00:00+00:00,Liverpool,Southampton,40,41,,,,
346,592842,2021-05-08T14:00:00+00:00,Manchester City,Chelsea,50,49,,,,
347,592843,2021-05-08T14:00:00+00:00,Sheffield Utd,Crystal Palace,62,52,,,,
348,592844,2021-05-08T14:00:00+00:00,West Ham,Everton,48,45,,,,
349,592845,2021-05-08T14:00:00+00:00,Wolves,Brighton,39,51,,,,
350,592846,2021-05-11T18:45:00+00:00,Brighton,West Ham,51,48,,,,
351,592847,2021-05-11T18:45:00+00:00,Burnley,Leeds,44,63,,,,
352,592848,2021-05-11T18:45:00+00:00,Everton,Sheffield Utd,45,62,,,,
353,592849,2021-05-11T19:00:00+00:00,Manchester United,Leicester,33,46,,,,
354,592850,2021-05-11T19:00:00+00:00,West Brom,Liverpool,60,40,,,,
355,592855,2021-05-11T19:00:00+00:00,Crystal Palace,Aston Villa,52,66,,,,
356,592851,2021-05-12T18:45:00+00:00,Chelsea,Arsenal,49,42,,,,
357,592852,2021-05-12T18:45:00+00:00,Newcastle,Manchester City,34,50,,,,
358,592853,2021-05-12T18:45:00+00:00,Southampton,Fulham,41,36,,,,
359,592854,2021-05-12T18:45:00+00:00,Tottenham,Wolves,47,39,,,,
360,592856,2021-05-15T14:00:00+00:00,Brighton,Manchester City,51,50,,,,
361,592857,2021-05-15T14:00:00+00:00,Burnley,Liverpool,44,40,,,,
362,592858,2021-05-15T14:00:00+00:00,Chelsea,Leicester,49,46,,,,
363,592859,2021-05-15T14:00:00+00:00,Crystal Palace,Arsenal,52,42,,,,
364,592860,2021-05-15T14:00:00+00:00,Everton,Wolves,45,39,,,,
365,592861,2021-05-15T14:00:00+00:00,Manchester United,Fulham,33,36,,,,
366,592862,2021-05-15T14:00:00+00:00,Newcastle,Sheffield Utd,34,62,,,,
367,592863,2021-05-15T14:00:00+00:00,Southampton,Leeds,41,63,,,,
368,592864,2021-05-15T14:00:00+00:00,Tottenham,Aston Villa,47,66,,,,
369,592865,2021-05-15T14:00:00+00:00,West Brom,West Ham,60,48,,,,
370,592866,2021-05-23T15:00:00+00:00,Arsenal,Brighton,42,51,,,,
371,592867,2021-05-23T15:00:00+00:00,Aston Villa,Chelsea,66,49,,,,
372,592868,2021-05-23T15:00:00+00:00,Fulham,Newcastle,36,34,,,,
373,592869,2021-05-23T15:00:00+00:00,Leeds,West Brom,63,60,,,,
374,592870,2021-05-23T15:00:00+00:00,Leicester,Tottenham,46,47,,,,
375,592871,2021-05-23T15:00:00+00:00,Liverpool,Crystal Palace,40,52,,,,
376,592872,2021-05-23T15:00:00+00:00,Manchester City,Everton,50,45,,,,
377,592873,2021-05-23T15:00:00+00:00,Sheffield Utd,Burnley,62,44,,,,
378,592874,2021-05-23T15:00:00+00:00,West Ham,Southampton,48,41,,,,
379,592875,2021-05-23T15:00:00+00:00,Wolves,Manchester United,39,33,,,,
380,592143,2020-09-12T11:30:00+00:00,Fulham,Arsenal,36,42,0,1,0,3
381,592142,2020-09-12T14:00:00+00:00,Crystal Palace,Southampton,52,41,1,0,1,0
382,592144,2020-09-12T16:30:00+00:00,Liverpool,Leeds,40,63,3,2,4,3
383,592148,2020-09-12T19:00:00+00:00,West Ham,Newcastle,48,34,0,0,0,2
384,592147,2020-09-13T13:00:00+00:00,West Brom,Leicester,60,46,0,0,0,3
385,592146,2020-09-13T15:30:00+00:00,Tottenham,Everton,47,45,0,0,0,1
386,592150,2020-09-14T17:00:00+00:00,Sheffield Utd,Wolves,62,39,0,2,0,2
387,592149,2020-09-14T19:15:00+00:00,Brighton,Chelsea,51,49,0,1,1,3
388,592154,2020-09-19T11:30:00+00:00,Everton,West Brom,45,60,2,1,5,2
389,592155,2020-09-19T14:00:00+00:00,Leeds,Fulham,63,36,2,1,4,3
390,592157,2020-09-19T16:30:00+00:00,Manchester United,Crystal Palace,33,52,0,1,1,3
391,592151,2020-09-19T19:00:00+00:00,Arsenal,West Ham,42,48,1,1,2,1
392,592159,2020-09-20T11:00:00+00:00,Southampton,Tottenham,41,47,1,1,2,5
393,592158,2020-09-20T13:00:00+00:00,Newcastle,Brighton,34,51,0,2,0,3
394,592153,2020-09-20T15:30:00+00:00,Chelsea,Liverpool,49,40,0,0,0,2
395,592156,2020-09-20T18:00:00+00:00,Leicester,Burnley,46,44,1,1,4,2
396,592152,2020-09-21T17:00:00+00:00,Aston Villa,Sheffield Utd,66,62,0,0,1,0
397,592160,2020-09-21T19:15:00+00:00,Wolves,Manchester City,39,50,0,2,1,3
398,592161,2020-09-26T11:30:00+00:00,Brighton,Manchester United,51,33,1,1,2,3
399,592163,2020-09-26T14:00:00+00:00,Crystal Palace,Everton,52,45,1,2,1,2
400,592169,2020-09-26T16:30:00+00:00,West Brom,Chelsea,60,49,3,0,3,3
401,592162,2020-09-26T19:00:00+00:00,Burnley,Southampton,44,41,0,1,0,1
402,592167,2020-09-27T11:00:00+00:00,Sheffield Utd,Leeds,62,63,0,0,0,1
403,592168,2020-09-27T13:00:00+00:00,Tottenham,Newcastle,47,34,1,0,1,1
404,592166,2020-09-27T15:30:00+00:00,Manchester City,Leicester,50,46,1,1,2,5
405,592170,2020-09-27T18:00:00+00:00,West Ham,Wolves,48,39,1,0,4,0
406,592164,2020-09-28T16:45:00+00:00,Fulham,Aston Villa,36,66,0,2,0,3
407,592165,2020-09-28T19:00:00+00:00,Liverpool,Arsenal,40,42,2,1,3,1
408,592173,2020-10-03T11:30:00+00:00,Chelsea,Crystal Palace,49,52,0,0,4,0
409,592174,2020-10-03T14:00:00+00:00,Everton,Brighton,45,51,2,1,4,2
410,592175,2020-10-03T16:30:00+00:00,Leeds,Manchester City,63,50,0,1,1,1
411,592178,2020-10-03T19:00:00+00:00,Newcastle,Burnley,34,44,1,0,3,1
412,592176,2020-10-04T11:00:00+00:00,Leicester,West Ham,46,48,0,2,0,3
413,592179,2020-10-04T11:00:00+00:00,Southampton,West Brom,41,60,1,0,2,0
414,592171,2020-10-04T13:00:00+00:00,Arsenal,Sheffield Utd,42,62,0,0,2,1
415,592180,2020-10-04T13:00:00+00:00,Wolves,Fulham,39,36,0,0,1,0
416,592177,2020-10-04T15:30:00+00:00,Manchester United,Tottenham,33,47,1,4,1,6
417,592172,2020-10-04T18:15:00+00:00,Aston Villa,Liverpool,66,40,4,1,7,2
418,592183,2020-10-17T11:30:00+00:00,Everton,Liverpool,45,40,1,1,2,2
419,592181,2020-10-17T14:00:00+00:00,Chelsea,Southampton,49,41,2,1,3,3
420,592186,2020-10-17T16:30:00+00:00,Manchester City,Arsenal,50,42,1,0,1,0
421,592187,2020-10-17T19:00:00+00:00,Newcastle,Manchester United,34,33,1,1,1,4
422,592188,2020-10-18T11:00:00+00:00,Sheffield Utd,Fulham,62,36,0,0,1,1
423,592182,2020-10-18T13:00:00+00:00,Crystal Palace,Brighton,52,51,1,0,1,1
424,592189,2020-10-18T15:30:00+00:00,Tottenham,West Ham,47,48,3,0,3,3
425,592185,2020-10-18T18:15:00+00:00,Leicester,Aston Villa,46,66,0,0,0,1
426,592190,2020-10-19T16:30:00+00:00,West Brom,Burnley,60,44,0,0,0,0
427,592184,2020-10-19T19:00:00+00:00,Leeds,Wolves,63,39,0,0,0,1
428,592192,2020-10-23T19:00:00+00:00,Aston Villa,Leeds,66,63,0,0,0,3
429,592199,2020-10-24T11:30:00+00:00,West Ham,Manchester City,48,50,1,0,1,1
430,592195,2020-10-24T14:00:00+00:00,Fulham,Crystal Palace,36,52,0,1,1,2
431,592197,2020-10-24T16:30:00+00:00,Manchester United,Chelsea,33,49,0,0,0,0
432,592196,2020-10-24T19:00:00+00:00,Liverpool,Sheffield Utd,40,62,1,1,2,1
433,592198,2020-10-25T14:00:00+00:00,Southampton,Everton,41,45,2,0,2,0
434,592200,2020-10-25T16:30:00+00:00,Wolves,Newcastle,39,34,0,0,1,1
435,592191,2020-10-25T19:15:00+00:00,Arsenal,Leicester,42,46,0,0,0,1
436,592193,2020-10-26T17:30:00+00:00,Brighton,West Brom,51,60,1,0,1,1
437,592194,2020-10-26T20:00:00+00:00,Burnley,Tottenham,44,47,0,0,0,1
438,592210,2020-10-30T20:00:00+00:00,Wolves,Crystal Palace,39,52,2,0,2,0
439,592208,2020-10-31T12:30:00+00:00,Sheffield Utd,Manchester City,62,50,0,1,0,1
440,592202,2020-10-31T15:00:00+00:00,Burnley,Chelsea,44,49,0,1,0,3
441,592205,2020-10-31T17:30:00+00:00,Liverpool,West Ham,40,48,1,1,2,1
442,592201,2020-11-01T12:00:00+00:00,Aston Villa,Southampton,66,41,0,3,3,4
443,592207,2020-11-01T14:00:00+00:00,Newcastle,Everton,34,45,0,0,2,1
444,592206,2020-11-01T16:30:00+00:00,Manchester United,Arsenal,33,42,0,0,0,1
445,592209,2020-11-01T19:15:00+00:00,Tottenham,Brighton,47,51,1,0,2,1
446,592203,2020-11-02T17:30:00+00:00,Fulham,West Brom,36,60,2,0,2,0
447,592204,2020-11-02T20:00:00+00:00,Leeds,Leicester,63,46,0,2,1,4
448,592212,2020-11-06T17:30:00+00:00,Brighton,Burnley,51,44,0,0,0,0
449,592218,2020-11-06T20:00:00+00:00,Southampton,Newcastle,41,34,1,0,2,0
450,592215,2020-11-07T12:30:00+00:00,Everton,Manchester United,45,33,1,2,1,3
451,592214,2020-11-07T15:00:00+00:00,Crystal Palace,Leeds,52,63,3,1,4,1
452,592213,2020-11-07T17:30:00+00:00,Chelsea,Sheffield Utd,49,62,2,1,4,1
453,592220,2020-11-07T20:00:00+00:00,West Ham,Fulham,48,36,0,0,1,0
454,592219,2020-11-08T12:00:00+00:00,West Brom,Tottenham,60,47,0,0,0,1
455,592216,2020-11-08T14:00:00+00:00,Leicester,Wolves,46,39,1,0,1,0
456,592217,2020-11-08T16:30:00+00:00,Manchester City,Liverpool,50,40,1,1,1,1
457,592211,2020-11-08T19:15:00+00:00,Arsenal,Aston Villa,42,66,0,1,0,3
458,592227,2020-11-21T12:30:00+00:00,Newcastle,Chelsea,34,49,0,1,0,2
459,592221,2020-11-21T15:00:00+00:00,Aston Villa,Brighton,66,51,0,1,1,2
460,592229,2020-11-21T17:30:00+00:00,Tottenham,Manchester City,47,50,1,0,2,0
461,592226,2020-11-21T20:00:00+00:00,Manchester United,West Brom,33,60,0,0,1,0
462,592223,2020-11-22T12:00:00+00:00,Fulham,Everton,36,45,1,3,2,3
463,592228,2020-11-22T14:00:00+00:00,Sheffield Utd,West Ham,62,48,0,0,0,1
464,592224,2020-11-22T16:30:00+00:00,Leeds,Arsenal,63,42,0,0,0,0
465,592225,2020-11-22T19:15:00+00:00,Liverpool,Leicester,40,46,2,0,3,0
466,592222,2020-11-23T17:30:00+00:00,Burnley,Crystal Palace,44,52,1,0,1,0
467,592230,2020-11-23T20:00:00+00:00,Wolves,Southampton,39,41,0,0,1,1
468,592234,2020-11-27T20:00:00+00:00,Crystal Palace,Newcastle,52,34,0,0,0,2
469,592232,2020-11-28T12:30:00+00:00,Brighton,Liverpool,51,40,0,0,1,1
470,592237,2020-11-28T15:00:00+00:00,Manchester City,Burnley,50,44,3,0,5,0
471,592235,2020-11-28T17:30:00+00:00,Everton,Leeds,45,63,0,0,0,1
472,592239,2020-11-28T20:00:00+00:00,West Brom,Sheffield Utd,60,62,1,0,1,0
473,592238,2020-11-29T14:00:00+00:00,Southampton,Manchester United,41,33,2,0,2,3
474,592233,2020-11-29T16:30:00+00:00,Chelsea,Tottenham,49,47,0,0,0,0
475,592231,2020-11-29T19:15:00+00:00,Arsenal,Wolves,42,39,1,2,1,2
476,592236,2020-11-30T17:30:00+00:00,Leicester,Fulham,46,36,0,2,1,2
477,592240,2020-11-30T20:00:00+00:00,West Ham,Aston Villa,48,66,1,1,2,1
478,592241,2020-12-04T20:00:00+00:00,Aston Villa,Newcastle,66,34,,,,
479,592243,2020-12-05T12:30:00+00:00,Burnley,Everton,44,45,1,1,1,1
480,592246,2020-12-05T15:00:00+00:00,Manchester City,Fulham,50,36,2,0,2,0
481,592250,2020-12-05T17:30:00+00:00,West Ham,Manchester United,48,33,1,0,1,3
482,592244,2020-12-05T20:00:00+00:00,Chelsea,Leeds,49,63,1,1,3,1
483,592249,2020-12-06T12:00:00+00:00,West Brom,Crystal Palace,60,52,1,1,1,5
484,592247,2020-12-06T14:15:00+00:00,Sheffield Utd,Leicester,62,46,1,1,1,2
485,592248,2020-12-06T16:30:00+00:00,Tottenham,Arsenal,47,42,2,0,2,0
486,592245,2020-12-06T19:15:00+00:00,Liverpool,Wolves,40,39,1,0,4,0
487,592242,2020-12-07T20:00:00+00:00,Brighton,Southampton,51,41,1,1,1,2
488,592255,2020-12-11T20:00:00+00:00,Leeds,West Ham,63,48,1,1,1,2
489,592260,2020-12-12T12:30:00+00:00,Wolves,Aston Villa,39,66,0,0,0,1
490,592258,2020-12-12T15:00:00+00:00,Newcastle,West Brom,34,60,1,0,2,1
491,592257,2020-12-12T17:30:00+00:00,Manchester United,Manchester City,33,50,0,0,0,0
492,592253,2020-12-12T20:00:00+00:00,Everton,Chelsea,45,49,1,0,1,0
493,592259,2020-12-13T12:00:00+00:00,Southampton,Sheffield Utd,41,62,1,0,3,0
494,592252,2020-12-13T14:15:00+00:00,Crystal Palace,Tottenham,52,47,0,1,1,1
495,592254,2020-12-13T16:30:00+00:00,Fulham,Liverpool,36,40,1,0,1,1
496,592256,2020-12-13T19:15:00+00:00,Leicester,Brighton,46,51,3,0,3,0
497,592251,2020-12-13T19:15:00+00:00,Arsenal,Burnley,42,44,0,0,0,1
498,592268,2020-12-15T18:00:00+00:00,Wolves,Chelsea,39,49,0,0,2,1
499,592270,2020-12-15T20:00:00+00:00,Manchester City,West Brom,50,60,1,1,1,1
500,592261,2020-12-16T18:00:00+00:00,Arsenal,Southampton,42,41,0,1,1,1
501,592264,2020-12-16T18:00:00+00:00,Leeds,Newcastle,63,34,1,1,5,2
